variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,40909,0
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,40940,0
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,40969,0
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41000,0
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41030,764.92
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41061,3478.23
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41091,3395.95
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41122,2928.67
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41153,2841.75
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41183,6902.03
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41214,7619.76
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41244,8319.12
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41275,7893.99
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41306,7648.21
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41334,9011.61
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41365,8457.64
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41395,9381.07
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41426,9167.53
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41456,10502.38
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41487,9771.55
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41518,8532.63
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41548,9232.04
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41579,9628.18
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41609,9323.93
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41640,8846.18
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41671,8281.12
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41699,8765.56
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41730,8054.26
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41760,9214.2
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41791,9332.54
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41821,9257.79
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41852,8754.62
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41883,8210.75
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41913,8722.07
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41944,7286.48
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,41974,8321.55
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42005,7930.9
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42036,6939.99
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42064,5969.65
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42095,6597.35
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42125,7360.37
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42156,7136.11
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42186,7041.5
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42217,7062.82
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42248,7177.05
438,Energía biogás,Generación,MWh,6,BUENOS AIRES,42278,6822.35
